Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_111618_388051144, 32.33377456665039,-0.000324,0.170623,3.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388067810, 32.31450653076172,-0.000314,0.168214,3.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388101142, 32.30514144897461,-0.00031,0.166543,3.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388117808, 32.286888122558594,-0.000209,0.162434,3.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388134474, 32.27800750732422,-0.000171,0.159991,3.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388167806, 32.26933670043945,-0.000152,0.15737,3.0,2.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388201138, 32.25262451171875,-0.000236,0.151682,3.0,3.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388251136, 32.23677062988281,-0.000252,0.145502,3.0,3.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388284468, 32.21481704711914,-0.00023,0.135191,3.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388301134, 32.20169448852539,-0.000155,0.127197,3.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111618_388317800, 32.195621490478516,-0.000528,0.122871,2.0,4.0,0.0, 0.0, 0.0,0,0:00:00
20200722_111619_388351132, 32.18988037109375,-0.0026,0.118333,2.0,4.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388384464, 32.17940902709961,-0.022181,0.108611,2.0,6.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388401130, 32.170658111572266,-0.046917,0.097527,1.0,9.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388451128, 32.16724395751953,-0.059613,0.09102,1.0,10.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388467794, 32.1619987487793,-0.104987,0.066174,0.0,14.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388517792, 32.162071228027344,-0.104622,0.055931,0.0,15.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388534458, 32.167930603027344,-0.066718,0.019137,0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388551124, 32.17172622680664,-0.053124,0.00506,0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388567790, 32.17643737792969,-0.039682,-0.009623,0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388617788, 32.182044982910156,-0.027685,-0.024661,0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388634454, 32.20405960083008,0.015571,-0.070096,0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388667786, 32.21305847167969,0.015189,-0.08498,0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388701118, 32.23344802856445,0.002931,-0.114003,0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388717784, 32.25691604614258,-0.003533,-0.141979,0.0,16.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388751116, 32.26976776123047,-0.003536,-0.155547,0.0,17.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388784448, 32.29767608642578,-0.001752,-0.181909,0.0,17.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388817780, 32.32855987548828,-0.000367,-0.207505,0.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388834446, 32.36237335205078,0.000392,-0.232511,0.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388867778, 32.38037872314453,0.000601,-0.244883,1.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388901110, 32.418418884277344,0.000606,-0.269174,1.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388934442, 32.4591178894043,0.020731,-0.292956,1.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388951108, 32.50236511230469,0.056482,-0.316034,2.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_388984440, 32.524898529052734,0.070885,-0.327238,2.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389034438, 32.57162857055664,0.091076,-0.348765,3.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389051104, 32.645790100097656,0.131971,-0.378962,4.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389084436, 32.67159652709961,0.140658,-0.388592,4.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389117768, 32.72478485107422,0.113847,-0.407252,4.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389151100, 32.78012466430664,0.074999,-0.425386,4.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389167766, 32.837379455566406,0.050599,-0.442925,4.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389201098, 32.86668395996094,0.035559,-0.451474,4.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389234430, 32.92660140991211,0.010439,-0.468029,4.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111619_389251096, 32.98823928833008,-0.005088,-0.483879,4.0,18.0,0.0, 0.0, 0.0,0,0:00:01
20200722_111620_389284428, 33.01969909667969,-0.007122,-0.491536,4.0,18.0,0.0, 0.0, 0.0,0,0:00:02
20200722_111620_389317760, 33.08385467529297,-0.003762,-0.506225,4.0,18.0,0.0, 0.0, 0.0,0,0:00:02
20200722_111620_389351092, 33.14951705932617,-0.000969,-0.520244,4.0,18.0,0.0, 0.0, 0.0,0,0:00:02
20200722_111620_389384424, 33.216636657714844,-0.001733,-0.533692,4.0,19.0,0.0, 0.0, 0.0,0,0:00:02
20200722_111620_389417756, 33.28520965576172,-0.008116,-0.546699,3.0,19.0,0.0, 0.0, 0.0,0,0:00:02
20200722_111620_389451088, 33.355255126953125,-0.024448,-0.55927,3.0,19.0,0.0, 0.0, 0.0,0,0:00:02
