Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_113651_1515272720,55.04687881,0.039065,-0.179068,4,0,0,0,0,0,0:00:00
20200722_113651_1515306052,55.06774521,0.059126,-0.177111,5,0,0,0,0,0,0:00:00
20200722_113651_1515339384,55.08729553,0.083099,-0.172842,5,0,0,0,0,0,0:00:00
20200722_113651_1515356050,55.10741043,0.088671,-0.170742,5,0,0,0,0,0,0:00:00
20200722_113651_1515389382,55.11697769,0.088503,-0.168705,5,0,0,0,0,0,0:00:00
20200722_113651_1515439380,55.1361618,0.068964,-0.165277,5,0,0,0,0,0,0:00:00
20200722_113651_1515472712,55.16412354,0.034816,-0.160631,5,0,0,0,0,0,0:00:00
20200722_113651_1515489378,55.18300629,0.003758,-0.159521,5,0,0,0,0,0,0:00:00
20200722_113651_1515506044,55.1916275,-0.003555,-0.157146,5,0,0,0,0,0,0:00:00
20200722_113651_1515539376,55.2005806,-0.009074,-0.155286,5,0,0,0,0,0,0:00:00
20200722_113651_1515556042,55.21876907,-0.022119,-0.153941,5,0,0,0,0,0,0:00:00
20200722_113651_1515572708,55.22705078,-0.021734,-0.151481,4,0,0,0,0,0,0:00:00
20200722_113652_1515606040,55.23587036,-0.035901,-0.14993,4,0,0,0,0,0,0:00:01
20200722_113652_1515622706,55.25310898,-0.045583,-0.148311,4,0,0,0,0,0,0:00:01
20200722_113652_1515656038,55.26094437,-0.042403,-0.145638,4,0,0,0,0,0,0:00:01
20200722_113652_1515706036,55.27776337,-0.032794,-0.143561,4,0,0,0,0,0,0:00:01
20200722_113652_1515722702,55.30137253,-0.021321,-0.137673,4,0,0,0,0,0,0:00:01
20200722_113652_1515756034,55.30944443,-0.02,-0.137324,4,0,0,0,0,0,0:00:01
20200722_113652_1515789366,55.32437515,0.006205,-0.132826,4,0,0,0,0,0,0:00:01
20200722_113652_1515822698,55.33980942,0.005572,-0.131441,5,0,0,0,0,0,0:00:01
20200722_113652_1515856030,55.35379028,0.027058,-0.126709,5,0,0,0,0,0,0:00:01
20200722_113652_1515906028,55.36834335,0.038604,-0.125027,5,0,0,0,0,0,0:00:01
20200722_113652_1515939360,55.38883591,0.059458,-0.119859,5,0,0,0,0,0,0:00:01
20200722_113652_1515956026,55.40205002,0.068808,-0.116586,6,0,0,0,0,0,0:00:01
20200722_113652_1516006024,55.40868378,0.073272,-0.11479,6,0,0,0,0,0,0:00:01
20200722_113652_1516022690,55.42753601,0.050626,-0.110652,6,0,0,0,0,0,0:00:01
20200722_113652_1516039356,55.43383789,0.045618,-0.109159,6,0,0,0,0,0,0:00:01
20200722_113652_1516089354,55.44020844,0.03893,-0.108827,6,0,0,0,0,0,0:00:01
20200722_113652_1516106020,55.45796585,0.015549,-0.103482,6,0,0,0,0,0,0:00:01
20200722_113652_1516139352,55.464077,0.012975,-0.103379,6,0,0,0,0,0,0:00:01
