Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_130633_2794304890, 70.9341812133789,0.030352,-0.817431,-1.0,38.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130633_2794338222, 70.98316192626953,0.041257,-0.817225,-1.0,38.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130633_2794354888, 71.0810775756836,0.099204,-0.816733,-1.0,38.0,0.0, 0.0, 0.0,0,0:00:00
20200722_130634_2794371554, 71.13006591796875,0.125887,-0.816596,-0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794388220, 71.17903137207031,0.133909,-0.816504,-0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794421552, 71.22791290283203,0.132196,-0.81631,-0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794454884, 71.32528686523438,0.112847,-0.815245,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794504882, 71.42272186279297,0.086169,-0.814273,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794538214, 71.56903076171875,0.010488,-0.8133,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794554880, 71.66632843017578,-0.022413,-0.812201,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794571546, 71.71485900878906,-0.018427,-0.811617,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794621544, 71.76347351074219,-0.011921,-0.8114,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794654876, 71.90940856933594,0.000213,-0.811182,0.0,39.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794704874, 72.00672912597656,0.004244,-0.810748,0.0,39.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794738206, 72.1527099609375,0.003286,-0.810667,0.0,39.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794771538, 72.25008392333984,-0.000566,-0.811045,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794788204, 72.34735107421875,-0.002095,-0.811034,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794804870, 72.3959732055664,-0.001706,-0.810976,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794854868, 72.444580078125,-0.000986,-0.810873,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794871534, 72.59024047851562,0.000379,-0.810324,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794888200, 72.63875579833984,0.000323,-0.810118,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794921532, 72.6872329711914,0.00015,-0.809832,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794954864, 72.78416442871094,-0.000113,-0.809065,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2794988196, 72.88099670410156,-0.000105,-0.808413,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2795021528, 72.97772979736328,8.1e-05,-0.807692,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2795038194, 73.0743637084961,7.3e-05,-0.806914,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2795071526, 73.1226577758789,5.4e-05,-0.806536,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2795104858, 73.21918487548828,1e-05,-0.805827,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2795138190, 73.31563568115234,-1.9e-05,-0.805117,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2795171522, 73.41203308105469,0.000128,-0.804465,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
20200722_130634_2795204854, 73.50831604003906,-6e-06,-0.803789,0.0,38.0,0.0, 0.0, 0.0,0,0:00:01
