Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_113509_1415410048,104.2036514,0.370021,-0.089573,5,0,0,0,0,0,0:00:00
20200722_113509_1415460046,104.2088699,0.375569,-0.088246,5,0,0,0,0,0,0:00:00
20200722_113509_1415476712,104.2234116,0.330912,-0.084709,6,0,0,0,0,0,0:00:00
20200722_113509_1415493378,104.2284012,0.304125,-0.083691,6,0,0,0,0,0,0:00:00
20200722_113509_1415510044,104.2327957,0.268133,-0.082569,6,0,0,0,0,0,0:00:00
20200722_113509_1415543376,104.2374191,0.228098,-0.08123,6,0,0,0,0,0,0:00:00
20200722_113509_1415576708,104.2459641,0.14157,-0.078506,6,0,0,0,0,0,0:00:00
20200722_113509_1415610040,104.2537384,0.084662,-0.074776,6,0,0,0,0,0,0:00:00
20200722_113509_1415643372,104.2636414,0.051154,-0.07489,6,0,0,0,0,0,0:00:00
20200722_113509_1415660038,104.2703629,0.043528,-0.069946,6,0,0,0,0,0,0:00:00
20200722_113509_1415693370,104.2733154,0.045792,-0.067543,6,0,0,0,0,0,0:00:00
20200722_113509_1415710036,104.2789841,0.059843,-0.062404,6,0,0,0,0,0,0:00:00
20200722_113509_1415726702,104.2818756,0.055532,-0.059852,6,0,0,0,0,0,0:00:00
20200722_113509_1415760034,104.2843933,0.042548,-0.057826,6,0,0,0,0,0,0:00:00
20200722_113509_1415793366,104.2893524,0.00208,-0.053351,6,0,0,0,0,0,0:00:00
20200722_113509_1415843364,104.2946091,-0.04487,-0.046336,6,0,0,0,0,0,0:00:00
20200722_113509_1415876696,104.3000183,-0.099815,-0.039698,6,0,0,0,0,0,0:00:00
20200722_113509_1415910028,104.3030701,-0.096523,-0.035326,6,0,0,0,0,0,0:00:00
20200722_113509_1415943360,104.3053665,-0.070487,-0.03068,6,0,0,0,0,0,0:00:00
20200722_113509_1415976692,104.3072205,-0.040755,-0.02601,6,0,0,0,0,0,0:00:00
20200722_113509_1416010024,104.3083954,-0.004462,-0.019441,6,0,0,0,0,0,0:00:00
20200722_113509_1416076688,104.3091278,0.001523,-0.015172,6,0,0,0,0,0,0:00:00
20200722_113510_1416126686,104.3098145,3.20E-05,-0.007413,6,0,0,0,0,0,0:00:01
20200722_113510_1416143352,104.3089752,0.016228,-0.001691,6,0,0,0,0,0,0:00:01
20200722_113510_1416160018,104.3082581,0.018767,0.000232,6,0,0,0,0,0,0:00:01
20200722_113510_1416193350,104.3080139,0.020197,0.001571,6,0,0,0,0,0,0:00:01
20200722_113510_1416226682,104.3070679,0.022913,0.00394,6,0,0,0,0,0,0:00:01
20200722_113510_1416260014,104.3061447,0.021589,0.006733,6,0,0,0,0,0,0:00:01
20200722_113510_1416293346,104.3050232,0.013793,0.007888,6,0,0,0,0,0,0:00:01
20200722_113510_1416310012,104.3032303,0.009144,0.009582,6,0,0,0,0,0,0:00:01
20200722_113510_1416343344,104.3019104,0.005649,0.010589,6,0,0,0,0,0,0:00:01
20200722_113510_1416360010,104.2994156,0.001868,0.013119,6,0,0,0,0,0,0:00:01
20200722_113510_1416410008,104.3024673,-0.000399,0.007671,6,0,0,0,0,0,0:00:01
20200722_113510_1416426674,104.2976151,0.002176,0.013027,6,0,0,0,0,0,0:00:01
20200722_113510_1416460006,104.2960663,-0.000834,0.014927,6,0,0,0,0,0,0:00:01
20200722_113510_1416493338,104.2921677,-0.006804,0.01844,6,0,0,0,0,0,0:00:01
20200722_113510_1416526670,104.2880402,-0.009207,0.021485,6,0,0,0,0,0,0:00:01
20200722_113510_1416560002,104.2835159,-0.003142,0.03159,6,0,0,0,0,0,0:00:01
20200722_113510_1416576668,104.2786865,-0.009432,0.034612,6,0,0,0,0,0,0:00:01
20200722_113510_1416626666,104.276123,-0.012106,0.035836,6,0,0,0,0,0,0:00:01
20200722_113510_1416643332,104.2681885,-0.011904,0.039968,6,0,0,0,0,0,0:00:01
20200722_113510_1416676664,104.2653961,-0.008307,0.041181,6,0,0,0,0,0,0:00:01
20200722_113510_1416693330,104.2596283,-0.011855,0.04355,6,0,0,0,0,0,0:00:01
20200722_113510_1416726662,104.2566071,-0.015142,0.044854,6,0,0,0,0,0,0:00:01
20200722_113510_1416759994,104.2503662,-0.012892,0.047212,6,0,0,0,0,0,0:00:01
20200722_113510_1416793326,104.2438736,-0.014007,0.049444,6,0,0,0,0,0,0:00:01
20200722_113510_1416809992,104.236969,-0.017048,0.052042,5,0,0,0,0,0,0:00:01
20200722_113510_1416843324,104.2336197,-0.02057,0.052969,5,0,0,0,0,0,0:00:01
20200722_113510_1416876656,104.2264175,-0.027924,0.055349,5,0,0,0,0,0,0:00:01
20200722_113510_1416893322,104.2190018,-0.041549,0.057684,5,0,0,0,0,0,0:00:01
20200722_113510_1416943320,104.2149353,-0.044045,0.059057,5,0,0,0,0,0,0:00:01
